variables = "M", "S1/S0", "Nvar2"
zone t = "test"
10     0.5243    0.0649
20     0.3157    0.0788
50     0.1155    0.0824
100    0.0563    0.0823
200    0.0422    0.0841
500    0.0118    0.0813
1000   0.0063    0.0806
2000  -0.0040    0.0808
4000  -0.0789    0.0706
5000  -0.0495    0.0735
10000  0.0252    0.0853
20000  0.2060    0.1033
zone t = "RETAU180"
50    0.934167481058332   0.000079587887226
100   0.824056834056743   0.000143003564616
200   0.588958624066876   0.000216298349596
300   0.374211463778481   0.000235255565537
400   0.200911612088747   0.000230546809917
500   0.140992611552610   0.000231341166210
1000 -0.048319766983747   0.000206995019719
2000 -0.434080756044994   0.000039219507463
zone t = "RETAU180_A0.125"
200   0.616265121620984   0.000420721511055
